READ SERR 1
@model24.pco
!
0.106617332 6.61733234E-3 0 0 0
0.120727777 7.49311456E-3 0 0 0
0.136705697 8.48480314E-3 0 0 0
0.154798239 9.60773788E-3 0 0 0
0.175285265 1.08792903E-2 5.73831721E-40 5.67591739E-40 6.23998206E-42
0.198483691 1.2319128E-2 1.01690895E-28 1.00769476E-28 9.21419899E-31
0.224752337 1.39495227E-2 1.03097602E-20 1.02314616E-20 7.8298812E-23
0.254497558 1.57956965E-2 4.25686233E-15 4.22960862E-15 2.72539584E-17
0.288179457 1.78862028E-2 1.51994684E-11 1.51168938E-11 8.25748229E-14
0.326319039 2.02533826E-2 4.54825066E-9 4.52710402E-9 2.11465602E-11
0.36950627 2.29338501E-2 5.74789738E-7 5.72480872E-7 2.30889885E-9
0.418409199 2.59690676E-2 1.45794047E-5 1.45282702E-5 5.11342186E-8
0.473784238 2.94059869E-2 1.45132653E-4 1.44682592E-4 4.50058053E-7
0.536487997 3.32977697E-2 2.77864805E-4 2.77091749E-4 7.73051909E-7
0.60749042 3.77046205E-2 4.16644994E-4 4.15587798E-4 1.05720801E-6
0.687889695 4.2694699E-2 1.44092401E-3 1.43752538E-3 3.39856615E-6
0.778929591 4.83452007E-2 3.57626844E-3 3.56825581E-3 8.0127229E-6
0.882018328 5.47435246E-2 7.22975656E-3 7.21398229E-3 1.5774609E-5
0.998750508 6.1988648E-2 1.19084613E-2 1.18824318E-2 2.60298111E-5
1.13093185 7.01926351E-2 1.8875692E-2 1.88330356E-2 4.26563893E-5
1.28060687 7.94823989E-2 2.49392055E-2 2.48788409E-2 6.03656008E-5
1.45009089 9.00016278E-2 2.90185977E-2 2.89403219E-2 7.82748175E-5
1.64200556 0.101913042 3.09412777E-2 3.08441855E-2 9.7091448E-5
1.85931945 0.115400888 2.94799581E-2 2.93672867E-2 1.12672235E-4
2.10539412 0.130673811 2.58393548E-2 2.57130284E-2 1.26327635E-4
2.38403606 0.147968054 2.1168571E-2 2.10293662E-2 1.392048E-4
2.69955516 0.16755113 1.61655806E-2 1.60153285E-2 1.50251595E-4
3.05683231 0.189725965 1.16569102E-2 1.14964722E-2 1.6043798E-4
3.46139383 0.214835554 7.98413903E-3 7.81476498E-3 1.69374151E-4
3.91949773 0.243268326 5.25347376E-3 5.07606426E-3 1.77409471E-4
4.43823004 0.275464058 3.3667488E-3 3.18202609E-3 1.84722681E-4
5.02561522 0.311920822 2.13947799E-3 1.94787513E-3 1.91602841E-4
5.6907382 0.353202492 1.36870751E-3 1.17059785E-3 1.98109658E-4
6.44388866 0.399947673 8.96744488E-4 6.9235469E-4 2.04389769E-4
7.29671574 0.452879399 6.12830278E-4 4.03143349E-4 2.09686914E-4
8.26241112 0.512816489 4.47537226E-4 2.32438033E-4 2.15099193E-4
9.35591412 0.580686033 3.54032934E-4 1.32442903E-4 2.21590017E-4
10.5941381 0.657537878 3.02327506E-4 7.42540869E-5 2.28073404E-4
11.9962368 0.744560778 2.75561179E-4 4.0999359E-5 2.34561827E-4
13.5838985 0.843100905 2.63197551E-4 2.20991169E-5 2.41098445E-4
15.3816814 0.954682529 2.59318826E-4 1.16018064E-5 2.4771702E-4
17.4173965 1.08103156 2.60376604E-4 5.93300092E-6 2.54443614E-4
19.7225304 1.2241025 2.64230912E-4 2.93139692E-6 2.61299516E-4
22.3327408 1.38610828 2.69687123E-4 1.38606538E-6 2.68301053E-4
25.2884045 1.56955504 2.76088249E-4 6.2617346E-7 2.7546208E-4
28.6352386 1.77728045 2.83062574E-4 2.68848794E-7 2.82793713E-4
32.4250183 2.01249766 2.90413387E-4 1.07236076E-7 2.9030614E-4
36.7163582 2.27884483 2.98046827E-4 3.94942887E-8 2.98007333E-4
41.5756454 2.58044243 3.05918686E-4 1.34637865E-8 3.05905211E-4
47.0780449 2.92195535 3.14011035E-4 4.08269862E-9 3.1400696E-4
