READ SERR 1
@model68.pco
!
0.106617332 6.61733234E-3 0 0 0
0.120727777 7.49311456E-3 0 0 0
0.136705697 8.48480314E-3 0 0 0
0.154798239 9.60773788E-3 0 0 0
0.175285265 1.08792903E-2 6.26227672E-40 6.22738439E-40 3.48923318E-42
0.198483691 1.2319128E-2 1.10945891E-28 1.10425492E-28 5.20396286E-31
0.224752337 1.39495227E-2 1.12559216E-20 1.12112579E-20 4.46632282E-23
0.254497558 1.57956965E-2 4.64589694E-15 4.63019507E-15 1.57015622E-17
0.288179457 1.78862028E-2 1.65697612E-11 1.65217128E-11 4.80484386E-14
0.326319039 2.02533826E-2 4.95531305E-9 4.94288566E-9 1.242767E-11
0.36950627 2.29338501E-2 6.25676478E-7 6.24305983E-7 1.37048173E-9
0.418409199 2.59690676E-2 1.58417843E-5 1.58111307E-5 3.06547889E-8
0.473784238 2.94059869E-2 1.57409595E-4 1.57137096E-4 2.72504451E-7
0.536487997 3.32977697E-2 3.00785934E-4 3.00313171E-4 4.72750571E-7
0.60749042 3.77046205E-2 4.49819781E-4 4.49166808E-4 6.52983488E-7
0.687889695 4.2694699E-2 1.55072974E-3 1.54860958E-3 2.12009741E-6
0.778929591 4.83452007E-2 3.83415539E-3 3.82910692E-3 5.04845593E-6
0.882018328 5.47435246E-2 7.71743432E-3 7.70739652E-3 1.00381903E-5
0.998750508 6.1988648E-2 1.26495631E-2 1.26328329E-2 1.67296239E-5
1.13093185 7.01926351E-2 1.99252814E-2 1.98975913E-2 2.7689659E-5
1.28060687 7.94823989E-2 2.6133718E-2 2.60941405E-2 3.95768657E-5
1.45009089 9.00016278E-2 3.01719606E-2 3.01201288E-2 5.18313209E-5
1.64200556 0.101913042 3.1869363E-2 3.18044312E-2 6.49336143E-5
1.85931945 0.115400888 3.00191622E-2 2.99430564E-2 7.61068659E-5
2.10539412 0.130673811 2.59865727E-2 2.590039E-2 8.61834051E-5
2.38403606 0.147968054 2.09931433E-2 2.08972264E-2 9.59175013E-5
2.69955516 0.16755113 1.57816298E-2 1.56770665E-2 1.0456374E-4
3.05683231 0.189725965 1.11811915E-2 1.10684233E-2 1.1276843E-4
3.46139383 0.214835554 7.50535959E-3 7.38512073E-3 1.20239129E-4
3.91949773 0.243268326 4.84005408E-3 4.71285218E-3 1.27201973E-4
4.43823004 0.275464058 3.03785293E-3 2.90408405E-3 1.33769034E-4
5.02561522 0.311920822 1.88402238E-3 1.74388441E-3 1.40137927E-4
5.6907382 0.353202492 1.17679872E-3 1.03045371E-3 1.46344959E-4
6.44388866 0.399947673 7.54877052E-4 6.02384156E-4 1.52492881E-4
7.29671574 0.452879399 5.0419668E-4 3.46188288E-4 1.58008377E-4
8.26241112 0.512816489 3.609306E-4 1.97224086E-4 1.637065E-4
9.35591412 0.580686033 2.82429566E-4 1.12097769E-4 1.70331783E-4
10.5941381 0.657537878 2.39831876E-4 6.27645204E-5 1.77067355E-4
11.9962368 0.744560778 2.18547793E-4 3.46233028E-5 1.8392448E-4
13.5838985 0.843100905 2.09789985E-4 1.88508493E-5 1.90939143E-4
15.3816814 0.954682529 2.08213663E-4 1.0072461E-5 1.98141192E-4
17.4173965 1.08103156 2.10812563E-4 5.25720452E-6 2.05555363E-4
19.7225304 1.2241025 2.15886364E-4 2.6829216E-6 2.13203442E-4
22.3327408 1.38610828 2.22438262E-4 1.33438914E-6 2.21103881E-4
25.2884045 1.56955504 2.29912795E-4 6.39151892E-7 2.29273646E-4
28.6352386 1.77728045 2.38022651E-4 2.94601307E-7 2.37728062E-4
32.4250183 2.01249766 2.46612792E-4 1.30774069E-7 2.46482028E-4
36.7163582 2.27884483 2.55603809E-4 5.47303216E-8 2.55549094E-4
41.5756454 2.58044243 2.64964561E-4 2.14627853E-8 2.64943112E-4
47.0780449 2.92195535 2.74685561E-4 7.89394505E-9 2.74677674E-4
